seed,drop_episodic_fact_exact,full_fact_exact,delta_full_minus_drop_episodic_fact_exact
0,0,0.84375,0.84375
1,0,0.325,0.325
2,0,0.2125,0.2125
3,0,0.38125,0.38125
4,0,0.70625,0.70625
5,0,0.51875,0.51875
6,0.0125,0.0875,0.075
7,0,0.3125,0.3125
8,0,0.40625,0.40625
